9e0084,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758970345,,200,request
558c57,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758970346,,200,request
3eb9e5,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758970346,,200,request
42b3fe,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758970346,,200,request
94b843,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758970347,,200,request
204daa,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758970730,,200,request
939b0e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758970730,,200,request
1534e4,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758970830,,200,request
c381c2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758970830,,200,request
d3370b,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758970978,,200,request
7b9958,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758970978,,200,request
a56ef3,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971018,,200,request
11cac1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971018,,200,request
42e236,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971054,,200,request
804d02,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971054,,200,request
a0b8d6,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971296,,200,request
c97fc5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971296,,200,request
832dd1,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971469,,200,request
43b3aa,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971470,,200,request
28181f,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971688,,200,request
271c84,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971688,,200,request
7a087d,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971752,,200,request
6f8f62,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971752,,200,request
5e1824,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971818,,200,request
48c5d9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971818,,200,request
d6d9fa,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758971840,,200,request
495c42,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971840,,200,request
91406b,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758971842,,302,request
b78ef0,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971842,,200,request
b4b117,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971842,,200,request
5febfd,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971919,,200,request
79fbe9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971919,,200,request
62a14a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758971925,,200,request
69ec70,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971925,,200,request
a68993,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758971927,,302,request
d9b59c,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971927,,200,request
2e9931,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971928,,200,request
e67d04,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971981,,200,request
054315,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971981,,200,request
421ea0,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971986,,200,request
24e3c5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971986,,200,request
6abac1,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758971991,,200,request
e238e9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971991,,200,request
5fadcc,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/375,1758971993,,302,request
d7ce47,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758971993,,200,request
69e86c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758971993,,200,request
1211f8,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972047,,200,request
6952f3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972047,,200,request
8d44f9,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972343,,200,request
a9e9a4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972343,,200,request
300193,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972414,,200,request
e71c93,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972414,,200,request
fe6820,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972464,,200,request
3ff78d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972464,,200,request
5a65c5,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758972474,,200,request
8e1fae,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758972476,,200,request
ec2ca5,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758972478,,200,request
12fe84,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972516,,200,request
5ae690,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972516,,200,request
bc3a21,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972542,,200,request
77c4c7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972542,,200,request
f729df,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972546,,200,request
df7949,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972546,,200,request
ac0664,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972634,,200,request
cdbdb6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972634,,200,request
9294a4,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972668,,200,request
d85ff1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972668,,200,request
09392e,172.18.0.1,POST,http://127.0.0.1:8080/panier/remove/373,1758972673,,200,request
74d208,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972773,,200,request
ec9a11,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972773,,200,request
f4a04e,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972830,,200,request
127820,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972830,,200,request
25498d,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972851,,200,request
fed7d6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972851,,200,request
0c105c,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972925,,200,request
2f2f6d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972925,,200,request
2116ff,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758972972,,200,request
e02382,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758972972,,200,request
