b0697b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839380,f909ee,404,request
f909ee,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839380,,404,request
92f0a4,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839423,,200,request
181ef6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839423,,200,request
4305ee,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839485,,200,request
9c1f60,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839485,,200,request
0e0bf7,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839503,,200,request
3d4a05,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839503,,200,request
8d4c11,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839503,7a31c2,404,request
7a31c2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839503,,404,request
49c06f,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839548,,200,request
aae9e7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839548,,200,request
1e29b3,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839588,,200,request
2d962e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839588,,200,request
95b81a,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839592,,200,request
55d226,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839592,,200,request
6830fd,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839606,,200,request
8e1dd4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839606,,200,request
60646c,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839609,,200,request
0af264,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839609,,200,request
388afb,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839613,,200,request
9ed152,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839613,,200,request
13962d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839613,f7b7cd,404,request
f7b7cd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759839613,,404,request
1142cc,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839653,,200,request
73b7da,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839653,,200,request
9d0c33,172.18.0.1,GET,http://127.0.0.1:8080/login,1759839677,,200,request
96a982,172.18.0.1,POST,http://127.0.0.1:8080/login,1759839681,,302,request
869514,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759839681,,200,request
d706f2,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759839707,,302,request
dc08b8,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759839707,,200,request
a9b05e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759839707,,200,request
06f3b8,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759839707,,200,request
980ebb,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759839723,,200,request
7a3891,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759839723,,200,request
48a078,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759839727,,302,request
c740a3,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759839727,,200,request
3d0431,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839738,,200,request
c3fb4a,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839914,e0545d,500,request
e0545d,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839914,,500,request
44035a,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839935,,200,request
5d17c9,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839942,,200,request
6876e1,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759839954,,200,request
b2628c,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759840572,8d7ac8,500,request
8d7ac8,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759840572,,500,request
26eff1,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759841823,4d6b1a,404,request
4d6b1a,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759841823,,404,request
348a54,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759841840,322420,500,request
322420,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759841840,,500,request
852bc8,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759841873,57cf32,500,request
57cf32,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759841873,,500,request
411da7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759842209,,200,request
3139aa,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1282,1759842217,,200,request
191153,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1282,1759842225,,302,request
0294c2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759842225,5a60d0,500,request
5a60d0,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759842225,,500,request
b406b6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759842398,ce5d04,500,request
ce5d04,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759842398,,500,request
641a22,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1282,1759843222,,302,request
dd471b,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843222,5edca6,500,request
5edca6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843222,,500,request
608c94,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843364,c4c6c1,500,request
c4c6c1,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843364,,500,request
51207e,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1282,1759843374,,302,request
8472ce,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843374,c8db49,500,request
c8db49,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843374,,500,request
10887c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843398,,200,request
a28ca1,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show-pdf,1759843411,,200,request
a2e362,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843411,5c0e4d,404,request
5c0e4d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843411,,404,request
84031c,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show-pdf,1759843468,,200,request
213f64,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843468,5634c4,404,request
5634c4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843468,,404,request
1bf485,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843507,,200,request
083e53,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show-pdf,1759843510,,200,request
5fcb6a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843510,ed8e4d,404,request
ed8e4d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759843510,,404,request
26bf8c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759843868,,200,request
4171a5,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759843880,,200,request
6c0ffa,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1273,1759843932,,200,request
2d2cb6,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1273,1759843937,,302,request
4d8ae8,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759843937,,200,request
ad4d2a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759843971,,200,request
2ac87f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759843974,,200,request
aa6cfa,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759844159,,200,request
28ce67,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1150/show-pdf,1759844163,,200,request
35b66c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844163,07cc50,404,request
07cc50,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844163,,404,request
8c8d2e,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1150/show-pdf,1759844177,,200,request
7d5e2d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844177,49b35e,404,request
49b35e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844177,,404,request
cdebd5,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1150/show-pdf,1759844203,,200,request
fea707,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844203,83d7d8,404,request
83d7d8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759844203,,404,request
ed3703,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759845809,02ab7c,404,request
02ab7c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759845809,,404,request
c1ad7b,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1273,1759845819,02a03a,404,request
02a03a,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1273,1759845819,,404,request
bc6d88,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759845832,1425df,500,request
1425df,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759845832,,500,request
2e4cf4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759846077,,200,request
1647fa,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1272,1759846087,,200,request
77ec68,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1272,1759846091,,302,request
bb93f8,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759846091,b5b9db,404,request
b5b9db,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759846091,,404,request
a90d48,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759846108,,200,request
087ddf,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1271,1759846113,,200,request
90a772,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1271,1759846118,,302,request
72a0aa,172.18.0.1,GET,http://127.0.0.1:8080/ticket/deb3c13974d938316cf79b4fe0635c9f3ffe985c579302926ba2ec79c5bba944,1759846118,9464b0,404,request
9464b0,172.18.0.1,GET,http://127.0.0.1:8080/ticket/deb3c13974d938316cf79b4fe0635c9f3ffe985c579302926ba2ec79c5bba944,1759846118,,404,request
02c859,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759846290,,200,request
dd1b4d,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1270,1759846295,,200,request
9fac89,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1270,1759846301,624c39,500,request
624c39,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1270,1759846301,,500,request
7ce37c,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1270,1759846424,,302,request
af5f16,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2,1759846424,6f1c94,500,request
6f1c94,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2,1759846424,,500,request
026504,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2,1759846532,,200,request
3b8a75,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1270,1759846538,,200,request
95d13d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759846544,,200,request
8ef8bf,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1269,1759846549,,200,request
6f2927,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1269,1759846552,,302,request
2cc00b,172.18.0.1,GET,http://127.0.0.1:8080/ticket/bcb15f578a3f970d1ea62c149908cc547196c678d9fd2ede0cfa4707dbf6731b,1759846552,,200,request
9d88ca,172.18.0.1,GET,http://127.0.0.1:8080/,1759846949,,302,request
0ad7d5,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759846949,,200,request
e79838,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759846949,,200,request
c37ab5,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759846949,,200,request
7b7537,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759846959,,200,request
f3e5f7,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759846959,,200,request
e475d2,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759846959,,200,request
af906f,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759846962,,200,request
1b9f84,172.18.0.1,GET,http://127.0.0.1:8080/,1759846969,,302,request
9cbcfe,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759846969,,200,request
8cbd62,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759846969,,200,request
851cbc,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759846969,,200,request
877368,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759846981,,200,request
898619,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759846984,128c98,500,request
128c98,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759846984,,500,request
0ac917,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759847023,,200,request
ce1514,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1268,1759847035,,200,request
b8ceb2,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1268,1759847040,,302,request
052fee,172.18.0.1,GET,http://127.0.0.1:8080/ticket/1f7bd2a8ba9a3d3ed6d436cc8eb0fd0c6116ff4831221717ec3068998ee4d63a,1759847040,,200,request
771a0b,172.18.0.1,GET,http://127.0.0.1:8080/,1759847055,,302,request
bcc187,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759847055,,200,request
889063,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759847055,,200,request
37b128,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759847055,,200,request
fc8ac2,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759847062,,200,request
66eac6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759847065,,200,request
578fd2,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1267,1759847076,,200,request
6ae3b5,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759847647,,200,request
17fd7c,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1267,1759847650,,200,request
4192f1,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1267,1759847653,,302,request
31cad8,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49,1759847653,,200,request
55a2d6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759847825,,200,request
53a7fb,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1266,1759847830,,200,request
39f40c,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1266,1759847832,,302,request
3a0cc9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e636fc02ff7984eab0f5d9c2f8672b683a4e7ebbed864787cab83e7970e7e01a,1759847832,,200,request
55cc61,172.18.0.1,GET,http://127.0.0.1:8080/,1759848037,,302,request
d2e236,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759848037,,200,request
66a4ab,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759848037,,200,request
03716e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759848037,,200,request
1cde04,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759848078,,200,request
47f30a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759848080,,200,request
ef37fc,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1265,1759848084,,200,request
cc70bb,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1265,1759848088,,302,request
89b435,172.18.0.1,GET,http://127.0.0.1:8080/ticket/5f63ebf52ee5be6bd2f26d32ee2c31b508a99d1e13b7c6d32ad7146dc43a70a4,1759848088,,200,request
d2e05b,172.18.0.1,GET,http://127.0.0.1:8080/,1759848147,,302,request
7c2690,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759848147,,200,request
6cbdd4,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759848147,,200,request
51b343,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759848147,,200,request
74d7e0,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759848156,,200,request
bc1361,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759848157,,200,request
7e26f7,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show?commande=1282,1759848165,17c095,500,request
17c095,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show?commande=1282,1759848165,,500,request
1fcc9c,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1264,1759848173,,200,request
af3586,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1264,1759848177,,302,request
ca8b83,172.18.0.1,GET,http://127.0.0.1:8080/ticket/c2993366c16b56b5a63c7a7602351e52ae1d3ef826ee4badaf1a862ce365de73,1759848177,4b173e,500,request
4b173e,172.18.0.1,GET,http://127.0.0.1:8080/ticket/c2993366c16b56b5a63c7a7602351e52ae1d3ef826ee4badaf1a862ce365de73,1759848177,,500,request
0886fa,172.18.0.1,GET,http://127.0.0.1:8080/ticket/c2993366c16b56b5a63c7a7602351e52ae1d3ef826ee4badaf1a862ce365de73,1759848232,,200,request
680ce4,172.18.0.1,GET,http://127.0.0.1:8080/,1759848255,,302,request
6e2832,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759848255,,200,request
2c8088,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759848255,,200,request
5d0f9e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759848255,,200,request
134de1,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759848262,,200,request
ff78b7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759848264,,200,request
cef7bb,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1263,1759848268,,200,request
3c605d,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1263,1759848275,,302,request
d41910,172.18.0.1,GET,http://127.0.0.1:8080/ticket/8bf9f44132c59b880594849d7e7b3f8f4956414d22f585a50902a611d08d3cb2,1759848275,,200,request
e72810,172.18.0.1,GET,http://127.0.0.1:8080/,1759848606,,302,request
d76fa9,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759848606,,200,request
fdbef5,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759848606,,200,request
5c22c8,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759848606,,200,request
74d14e,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759848620,,200,request
b18922,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759848623,,200,request
bc62b3,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1262,1759848629,,200,request
44740d,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1262,1759848631,,302,request
1fab2a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/27bcf8402ab142c0454940410514690e366c844d42f44e29f9c0adab745ddd85,1759848632,,200,request
0c3e9f,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1161/show-pdf,1759848637,,200,request
b28769,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759848637,ea9d8a,404,request
ea9d8a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759848637,,404,request
cd683f,172.18.0.1,GET,http://127.0.0.1:8080/,1759848713,,302,request
0a08fe,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759848713,,200,request
989127,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759848713,,200,request
2d549a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759848713,,200,request
aaa22a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849095,fb5b18,500,request
fb5b18,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849095,,500,request
1d408a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849135,eb35f7,500,request
eb35f7,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849135,,500,request
835ab4,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849217,779f8d,500,request
779f8d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849217,,500,request
6e8768,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849283,aad18a,500,request
aad18a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849283,,500,request
400605,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759849339,,200,request
c46980,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759849339,,200,request
eddbc9,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759849339,,200,request
f78e6d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759849345,,200,request
dd277b,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show?commande=1282,1759849362,5afb70,500,request
5afb70,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1149/show?commande=1282,1759849362,,500,request
2c6453,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759849661,,200,request
ffe140,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759849662,,200,request
58e8ec,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759849678,,200,request
354aa9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759849678,,200,request
b5298b,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/1143,1759849680,,302,request
b4856e,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759849680,,200,request
e40bd5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759849680,,200,request
61cde5,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759849682,,302,request
d5c8ad,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759849682,,200,request
4e8b01,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1283,1759849690,,200,request
61bbba,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1283,1759849693,,302,request
254614,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759849693,,200,request
1afee6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759849697,,200,request
107d00,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1261,1759849710,,200,request
68b72a,172.18.0.1,POST,http://127.0.0.1:8080/mock/payment/1261,1759849713,,302,request
038d7b,172.18.0.1,GET,http://127.0.0.1:8080/ticket/a9522e3c970ec41639d7b2074904b4bb1492746f9dd11df7728a67f13b6b5ffc,1759849713,,200,request
f04bad,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1163/show-pdf,1759849719,,200,request
430630,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759849719,451015,404,request
451015,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759849719,,404,request
757ffa,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759849733,,200,request
732941,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1162/show?commande=1283,1759849737,8826c2,500,request
8826c2,172.18.0.1,GET,http://127.0.0.1:8080/admin/tickets/1162/show?commande=1283,1759849737,,500,request
ef5467,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759849970,398cd7,500,request
398cd7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759849970,,500,request
8a1346,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850011,339b7a,500,request
339b7a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850011,,500,request
42ac83,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850049,06849d,500,request
06849d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850049,,500,request
71ad1e,172.18.0.1,GET,http://127.0.0.1:8080/ticket/a9522e3c970ec41639d7b2074904b4bb1492746f9dd11df7728a67f13b6b5ffc,1759850051,,200,request
94b6be,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850054,14fe9b,500,request
14fe9b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850054,,500,request
888aa4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850092,1e320c,500,request
1e320c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850092,,500,request
3924e3,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850233,0ef66e,500,request
0ef66e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850233,,500,request
30f918,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850355,,200,request
14da3f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850359,94a0eb,500,request
