e7a3ea,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758466568,,200,request
3132e8,172.18.0.1,GET,http://127.0.0.1:8080/.well-known/appspecific/com.chrome.devtools.json,1758466568,a8dc78,404,request
a8dc78,172.18.0.1,GET,http://127.0.0.1:8080/.well-known/appspecific/com.chrome.devtools.json,1758466568,,404,request
f5dcd2,172.18.0.1,GET,http://127.0.0.1:8080/admin/sports,1758466571,,200,request
eb63fd,172.18.0.1,GET,http://127.0.0.1:8080/.well-known/appspecific/com.chrome.devtools.json,1758466571,33a2e4,404,request
33a2e4,172.18.0.1,GET,http://127.0.0.1:8080/.well-known/appspecific/com.chrome.devtools.json,1758466571,,404,request
c1a07d,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758467667,,200,request
b1df51,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/duo,1758467737,,200,request
e21e11,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758467740,,200,request
bef61d,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758467742,,200,request
78333a,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758467784,,200,request
a7eda2,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758467914,,200,request
1d6c40,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758467916,,200,request
8eb865,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468020,,200,request
aef2c3,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468142,5b119d,500,request
5b119d,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468142,,500,request
d27fdc,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468152,,200,request
f8b8d4,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468313,,200,request
6fbf59,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468490,,200,request
714327,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758468595,,200,request
8c2881,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme,1758468599,,200,request
a26a7b,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme%2Cbasket-3x3,1758468601,,200,request
5b427a,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basket-3x3,1758468603,,200,request
747e42,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1758468604,,200,request
8d255a,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basket-fauteuil-roulant,1758468607,,200,request
928a95,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1758468608,,200,request
8e69c5,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/boccia,1758468609,,200,request
5da454,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1758468610,,200,request
44c73d,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/boccia,1758468611,,200,request
af9c45,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basket-fauteuil-roulant%2Cboccia,1758468612,,200,request
40cdae,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basket-3x3%2Cbasket-fauteuil-roulant%2Cboccia,1758468613,,200,request
fed55f,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme%2Cbasket-3x3%2Cbasket-fauteuil-roulant%2Cboccia,1758468614,,200,request
c60b3e,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme%2Cbasket-3x3%2Cbasket-fauteuil-roulant%2Cboccia,1758469034,,200,request
cea397,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758469047,,200,request
15ba0a,172.18.0.1,GET,http://127.0.0.1:8080/,1758469049,,200,request
ca7fa7,172.18.0.1,GET,http://127.0.0.1:8080/login,1758469055,,200,request
1b4e37,172.18.0.1,GET,http://127.0.0.1:8080/,1758491956,,200,request
5c0ee5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758491962,,200,request
d87b70,172.18.0.1,GET,http://127.0.0.1:8080/,1758491983,,200,request
e68715,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758492018,,200,request
8361c7,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758492055,,200,request
0b7412,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1758494245,,200,request
bd51e6,172.18.0.1,GET,http://127.0.0.1:8080/,1758496448,,200,request
05ed4c,172.18.0.1,GET,http://127.0.0.1:8080/,1758496452,,200,request
72c21a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758496458,,200,request
b5295a,172.18.0.1,GET,http://127.0.0.1:8080/login,1758496493,,200,request
cb4d39,172.18.0.1,POST,http://127.0.0.1:8080/login,1758496500,,302,request
c42fe9,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758496500,,200,request
b01599,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1758496600,,200,request
2634ff,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1758496626,,302,request
3e74b2,172.18.0.1,GET,http://127.0.0.1:8080/,1758496627,,200,request
3858e4,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758496639,,200,request
692d20,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/192,1758496646,,302,request
124b80,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758496646,,200,request
30cefb,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/192,1758496647,,302,request
8fce10,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758496647,,200,request
fb4e21,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758496651,,200,request
5b93c2,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/182,1758496653,,302,request
e96add,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758496654,,200,request
25df3c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/ajout,1758496657,,302,request
8d164d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758496657,,200,request
a5ec37,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/4,1758496663,,200,request
2d7ce3,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/4,1758496866,,400,request
3125dc,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=non-scanne,1758496880,,200,request
48c711,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758496882,,200,request
2e8ceb,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758496884,,200,request
f74197,172.18.0.1,GET,http://127.0.0.1:8080/commandes/mock/payment/4,1758496893,,200,request
a98615,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758496925,bb417c,500,request
bb417c,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758496925,,500,request
2c8f8c,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497027,,200,request
d00936,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497256,,200,request
8427cc,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497274,,200,request
d7c2fe,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497422,,200,request
5610d2,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497446,,200,request
f20e59,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497448,,200,request
bcc859,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497499,,200,request
2642bf,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497521,,200,request
ae392c,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497544,,200,request
11d137,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497561,,200,request
fdb142,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497574,,200,request
179406,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497674,,200,request
8a0382,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497696,,200,request
0f0589,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497797,,200,request
407622,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497810,,200,request
87ae29,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758497811,,200,request
c9c030,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758498167,,200,request
cde301,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498169,,200,request
e374ac,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758498181,,200,request
3846c9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=non-scanne,1758498183,,200,request
1770c1,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498186,,200,request
46cd5c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498340,176275,500,request
176275,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498340,,500,request
04ec0e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498376,,200,request
60f64d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498580,,200,request
24f988,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498581,,200,request
41cbfc,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498582,,200,request
3f9b8f,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498591,,200,request
921a65,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498653,,200,request
163b7e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=non-scanne,1758498670,,200,request
bbc2f8,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758498672,,200,request
c9991b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498674,,200,request
a995d9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498688,,200,request
f91c52,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498776,,200,request
71dff6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758498783,,200,request
ef6d94,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=non-scanne,1758498784,,200,request
2d8642,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758498786,,200,request
4267a2,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498787,,200,request
a98e59,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498817,,200,request
53fecf,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758498836,,200,request
93f33a,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/182,1758498839,,302,request
8f17c2,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758498839,,200,request
410a41,172.18.0.1,GET,http://127.0.0.1:8080/commandes/ajout,1758498842,,302,request
6c0cc9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498842,,200,request
91605d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=non-scanne,1758498862,,200,request
c29d7c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste?status=scanne,1758498864,,200,request
4921ab,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498868,,200,request
d814b5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758498901,,200,request
9ded30,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/181,1758498905,,302,request
cd40ec,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758498905,,200,request
abe1dc,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/181,1758498910,,302,request
1c7d1a,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758498910,,200,request
9c1601,172.18.0.1,GET,http://127.0.0.1:8080/commandes/ajout,1758498912,,302,request
68e79f,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758498912,,200,request
018815,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/6,1758498931,,200,request
3a14e4,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/6,1758499064,,400,request
ac1587,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499073,,200,request
78dcaa,172.18.0.1,GET,http://127.0.0.1:8080/commandes/mock/payment/6,1758499142,,200,request
4ea925,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499789,f4d984,500,request
f4d984,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499789,,500,request
c81ed4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499811,2b9f73,500,request
2b9f73,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499811,,500,request
0ed470,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499834,,200,request
0d8138,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758499880,,200,request
24b592,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5,1758499906,689fcf,500,request
689fcf,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5,1758499906,,500,request
b9f16b,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5,1758499995,9beaed,500,request
9beaed,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5,1758499995,,500,request
3858b1,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5,1758500135,,200,request
30aba7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758500149,,200,request
24d0d5,172.18.0.1,GET,http://127.0.0.1:8080/tickets/4?commande=4,1758500155,,200,request
8d3323,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758500161,,200,request
303eb8,172.18.0.1,GET,http://127.0.0.1:8080/tickets/5?commande=6,1758500163,,200,request
